,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
80132,298887,EUR,4,2014,2014-12-31,2.5373,0.0,0.5,,0.009,0.0297,0.952,2.537,0.7835,MEDONDO HOLDING AG,medondo holding AG,45.0,DEU
80209,300090,GBP,1,2014,2014-03-31,68.4741,,,,,,,0.5954,4.4012,MOBEUS INCOME & GROWTH VCT,Mobeus Income & Growth VCT Plc,,GBR
80210,300090,GBP,2,2014,2014-06-30,68.4741,,,,,,,0.5954,4.4012,MOBEUS INCOME & GROWTH VCT,Mobeus Income & Growth VCT Plc,,GBR
80211,300090,GBP,3,2014,2014-09-30,60.7265,,,,,,,0.3164,1.95,MOBEUS INCOME & GROWTH VCT,Mobeus Income & Growth VCT Plc,,GBR
80212,300090,GBP,4,2014,2014-12-31,60.7265,,,,,,,0.3164,1.95,MOBEUS INCOME & GROWTH VCT,Mobeus Income & Growth VCT Plc,,GBR
80213,300091,GBP,1,2014,2014-04-30,67.808,,,,,,,1.007,1.7745,OCTOPUS APOLLO VCT PLC,Octopus Apollo VCT PLC,40.0,GBR
80214,300091,GBP,2,2014,2014-07-31,67.808,,,,,,,1.007,1.7745,OCTOPUS APOLLO VCT PLC,Octopus Apollo VCT PLC,40.0,GBR
80215,300091,GBP,3,2014,2014-10-31,124.185,,,,,,,4.365,1.2915,OCTOPUS APOLLO VCT PLC,Octopus Apollo VCT PLC,40.0,GBR
80216,300091,GBP,4,2014,2015-01-31,123.928,,,,,,,4.365,1.163,OCTOPUS APOLLO VCT PLC,Octopus Apollo VCT PLC,40.0,GBR
80229,300101,GBP,1,2014,2014-05-31,34.568,,,,,,,0.132,1.149,VENTUS 2 VCT PLC,Ventus 2 VCT PLC,,GBR
80230,300101,GBP,2,2014,2014-08-31,34.568,,,,,,,0.132,1.149,VENTUS 2 VCT PLC,Ventus 2 VCT PLC,,GBR
80231,300101,GBP,3,2014,2014-11-30,34.439,,,,,,,0.176,0.625,VENTUS 2 VCT PLC,Ventus 2 VCT PLC,,GBR
80232,300101,GBP,4,2014,2015-02-28,34.439,,,,,,,0.176,0.625,VENTUS 2 VCT PLC,Ventus 2 VCT PLC,,GBR
80233,300102,GBP,1,2014,2014-05-31,36.186,,,,,,,0.204,0.9785,VENTUS VCT PLC,Ventus VCT PLC,,GBR
80234,300102,GBP,2,2014,2014-08-31,36.186,,,,,,,0.204,0.9785,VENTUS VCT PLC,Ventus VCT PLC,,GBR
80235,300102,GBP,3,2014,2014-11-30,35.766,,,,,,,0.27,0.5055,VENTUS VCT PLC,Ventus VCT PLC,,GBR
80236,300102,GBP,4,2014,2015-02-28,35.766,,,,,,,0.27,0.5055,VENTUS VCT PLC,Ventus VCT PLC,,GBR
80237,300103,GBP,1,2014,2014-04-30,35.56,,,,,,,1.845,-0.1035,AMATI AIM VCT PLC,Amati AIM VCT Plc,,GBR
80238,300103,GBP,2,2014,2014-07-31,35.56,,,,,,,1.845,-0.1035,AMATI AIM VCT PLC,Amati AIM VCT Plc,,GBR
80239,300103,GBP,3,2014,2014-10-31,31.105,,,,,,,0.479,-1.035,AMATI AIM VCT PLC,Amati AIM VCT Plc,,GBR
80240,300103,GBP,4,2014,2015-01-31,31.105,,,,,,,0.479,-1.035,AMATI AIM VCT PLC,Amati AIM VCT Plc,,GBR
80241,300104,GBP,1,2014,2013-12-31,29.731,,,,,,,0.19,2.528,HARGREAVE HALE AIM VCT PLC,Hargreave Hale AIM VCT plc,,GBR
80242,300104,GBP,2,2014,2014-03-31,29.731,,,,,,,0.19,2.528,HARGREAVE HALE AIM VCT PLC,Hargreave Hale AIM VCT plc,,GBR
80243,300104,GBP,3,2014,2014-06-30,29.486,,,,,,,0.193,-0.4365,HARGREAVE HALE AIM VCT PLC,Hargreave Hale AIM VCT plc,,GBR
80244,300104,GBP,4,2014,2014-09-30,29.486,,,,,,,0.193,-0.4365,HARGREAVE HALE AIM VCT PLC,Hargreave Hale AIM VCT plc,,GBR
80257,300109,GBP,1,2014,2013-12-31,68.9899,,,,,,,1.2039,2.7362,THE INCOME & GROWTH VCT PLC,The Income & Growth VCT PLC,,GBR
80258,300109,GBP,2,2014,2014-03-31,68.9899,,,,,,,1.2039,2.7362,THE INCOME & GROWTH VCT PLC,The Income & Growth VCT PLC,,GBR
80259,300109,GBP,3,2014,2014-06-30,71.4567,,,,,,,2.1503,2.0874,THE INCOME & GROWTH VCT PLC,The Income & Growth VCT PLC,,GBR
80260,300109,GBP,4,2014,2014-09-30,71.4567,,,,,,,2.1503,2.0874,THE INCOME & GROWTH VCT PLC,The Income & Growth VCT PLC,,GBR
80265,300112,MXN,1,2014,2014-03-31,78791.3495,,3221.2228,,,,,74412.4613,1154.3518,INVEX CONTROLADORA SAB DE CV,INVEX Controladora SAB de CV,40.0,MEX
80266,300112,MXN,2,2014,2014-06-30,82270.6478,,3247.4714,,,,,77794.1013,1356.844,INVEX CONTROLADORA SAB DE CV,INVEX Controladora SAB de CV,40.0,MEX
80267,300112,MXN,3,2014,2014-09-30,66935.7043,,3173.8059,,,,,62385.2699,1457.2657,INVEX CONTROLADORA SAB DE CV,INVEX Controladora SAB de CV,40.0,MEX
80268,300112,MXN,4,2014,2014-12-31,78371.0,,4263.0,,,,,73755.0,1554.5389,INVEX CONTROLADORA SAB DE CV,INVEX Controladora SAB de CV,40.0,MEX
80322,300488,USD,1,2014,2014-03-31,399.23,208.958,,,48.118,4.8,0.554,190.272,62.54,AWILCO DRILLING PLC,Awilco Drilling PLC,10.0,GBR
80323,300488,USD,2,2014,2014-06-30,420.91,200.347,115.0,,48.451,4.8,115.554,220.563,65.663,AWILCO DRILLING PLC,Awilco Drilling PLC,10.0,GBR
80324,300488,USD,3,2014,2014-09-30,446.602,203.952,115.0,,59.534,4.8,115.013,242.65,76.391,AWILCO DRILLING PLC,Awilco Drilling PLC,10.0,GBR
80325,300488,USD,4,2014,2014-12-31,457.756,208.352,110.0,,59.924,4.799,112.766,249.404,74.284,AWILCO DRILLING PLC,Awilco Drilling PLC,10.0,GBR
81169,306389,USD,1,2014,2014-03-31,3212.417,1789.12,905.405,,232.0,871.087,1047.893,1423.297,363.434,POLYMETAL INTL PLC,Polymetal International Plc,15.0,GBR
81170,306389,USD,2,2014,2014-06-30,3212.417,1789.12,905.405,,232.0,871.087,1047.893,1423.297,363.434,POLYMETAL INTL PLC,Polymetal International Plc,15.0,GBR
81171,306389,USD,3,2014,2014-09-30,2997.178,869.484,813.824,,287.909,468.731,1095.091,2127.694,481.7615,POLYMETAL INTL PLC,Polymetal International Plc,15.0,GBR
81172,306389,USD,4,2014,2014-12-31,2940.237,869.484,813.824,,287.909,468.731,1036.958,2070.753,481.7615,POLYMETAL INTL PLC,Polymetal International Plc,15.0,GBR
81173,306390,GBP,1,2014,2014-03-31,569.4,,,,,,,506.1,12.5,SECURE TRUST BANK PLC,Secure Trust Bank Plc,40.0,GBR
81174,306390,GBP,2,2014,2014-06-30,569.4,,,,,,,506.1,12.5,SECURE TRUST BANK PLC,Secure Trust Bank Plc,40.0,GBR
81175,306390,GBP,3,2014,2014-09-30,782.3,,,15.9,,,,657.4,43.55,SECURE TRUST BANK PLC,Secure Trust Bank Plc,40.0,GBR
81176,306390,GBP,4,2014,2014-12-31,782.3,,,15.9,,,,657.4,43.55,SECURE TRUST BANK PLC,Secure Trust Bank Plc,40.0,GBR
81421,309401,EUR,1,2014,2013-09-30,18.7971,10.132,5.5441,,1.046,2.0119,5.591,8.664,5.372,COGRA 48 SA,Cogra 48 SA,15.0,FRA
81422,309401,EUR,2,2014,2013-12-31,18.7971,10.132,5.5441,,1.046,2.0119,5.591,8.664,5.372,COGRA 48 SA,Cogra 48 SA,15.0,FRA
81423,309402,GBP,1,2014,2014-03-31,9.2343,2.51,3.5067,,2.069,,3.815,6.724,2.4806,INSPIRED PLC,Inspired Plc,20.0,GBR
81424,309402,GBP,2,2014,2014-06-30,9.2343,2.51,3.5067,,2.069,,3.815,6.724,2.4806,INSPIRED PLC,Inspired Plc,20.0,GBR
81425,309402,GBP,3,2014,2014-09-30,10.7046,4.247,1.671,,2.512,,2.156,6.458,2.9371,INSPIRED PLC,Inspired Plc,20.0,GBR
81426,309402,GBP,4,2014,2014-12-31,10.7046,4.247,1.671,,2.512,,2.156,6.458,2.9371,INSPIRED PLC,Inspired Plc,20.0,GBR
81539,310401,GBP,1,2014,2014-06-30,13.0331,11.841,,,-0.144,,0.003,1.192,0.0042,GALILEO RESOURCES PLC,Galileo Resources PLC,15.0,GBR
81540,310401,GBP,2,2014,2014-09-30,13.0331,11.841,,,-0.144,,0.003,1.192,0.0042,GALILEO RESOURCES PLC,Galileo Resources PLC,15.0,GBR
81541,310401,GBP,3,2014,2014-12-31,5.4094,5.117,0.0027,,0.144,,0.003,0.293,-0.0042,GALILEO RESOURCES PLC,Galileo Resources PLC,15.0,GBR
81542,310401,GBP,4,2014,2015-03-31,5.4094,5.117,0.0027,,0.144,,0.003,0.293,-0.0042,GALILEO RESOURCES PLC,Galileo Resources PLC,15.0,GBR
81576,310792,USD,1,2014,2014-03-31,59.414,34.475,5.396,,5.01,,15.671,24.939,5.0095,HAWKWING PLC,Hawkwing plc,50.0,GBR
81577,310792,USD,2,2014,2014-06-30,59.414,34.475,5.396,,5.01,,15.671,24.939,5.0095,HAWKWING PLC,Hawkwing plc,50.0,GBR
81578,310792,USD,3,2014,2014-09-30,64.253,34.823,4.9,,5.386,,14.846,29.43,5.3985,HAWKWING PLC,Hawkwing plc,50.0,GBR
81579,310792,USD,4,2014,2014-12-31,64.253,34.823,4.9,,5.386,,14.846,29.43,5.3985,HAWKWING PLC,Hawkwing plc,50.0,GBR
81582,311298,MXN,1,2014,2014-03-31,7424.269,4307.791,1927.219,,149.247,,2110.296,2407.521,311.151,HOTELES CITY EXPRESS SA,Hoteles City Express SAB de CV,25.0,MEX
81583,311298,MXN,2,2014,2014-06-30,7507.422,4354.849,1941.26,,172.697,,2132.933,2447.173,338.288,HOTELES CITY EXPRESS SA,Hoteles City Express SAB de CV,25.0,MEX
81584,311298,MXN,3,2014,2014-09-30,7550.875,4405.654,1897.949,,190.985,,2088.078,2430.279,370.146,HOTELES CITY EXPRESS SA,Hoteles City Express SAB de CV,25.0,MEX
81585,311298,MXN,4,2014,2014-12-31,9921.494,6958.544,1773.186,,167.357,,1953.253,2266.697,402.119,HOTELES CITY EXPRESS SA,Hoteles City Express SAB de CV,25.0,MEX
81841,311448,EUR,1,2014,2014-04-30,17.0079,9.116,4.5,,0.471,12.722,4.579,7.891,1.311,WENG FINE ART AG,Weng Fine Art AG,25.0,DEU
81842,311448,EUR,2,2014,2014-07-31,17.0079,9.116,4.5,,0.471,12.722,4.579,7.891,1.311,WENG FINE ART AG,Weng Fine Art AG,25.0,DEU
81843,311448,EUR,3,2014,2014-10-31,20.7568,8.398,5.0,,0.454,14.0311,5.115,12.359,1.4457,WENG FINE ART AG,Weng Fine Art AG,25.0,DEU
81844,311448,EUR,4,2014,2015-01-31,20.7568,8.398,5.0,,0.454,14.0311,5.115,12.359,1.4457,WENG FINE ART AG,Weng Fine Art AG,25.0,DEU
81907,311511,USD,1,2014,2014-03-31,2577.206,1126.558,987.11,,120.396,428.842,1121.67,1370.416,278.028,NORD GOLD PLC,Nord Gold plc,15.0,GBR
81908,311511,USD,2,2014,2014-06-30,2652.994,1215.797,988.383,,172.773,429.434,1134.423,1352.357,342.121,NORD GOLD PLC,Nord Gold plc,15.0,GBR
81909,311511,USD,3,2014,2014-09-30,2526.867,1114.963,987.854,,164.137,380.385,1123.122,1329.171,345.454,NORD GOLD PLC,Nord Gold plc,15.0,GBR
81910,311511,USD,4,2014,2014-12-31,2245.751,941.046,939.531,,138.463,326.858,1041.996,1244.559,254.313,NORD GOLD PLC,Nord Gold plc,15.0,GBR
82189,311699,EUR,1,2014,2014-03-31,19.845,13.881,0.687,,-2.637,0.109,1.0,5.964,0.937,ADOCIA SAS,Adocia SAS,35.0,FRA
82190,311699,EUR,2,2014,2014-06-30,19.845,13.881,0.687,,-2.637,0.109,1.0,5.964,0.937,ADOCIA SAS,Adocia SAS,35.0,FRA
82191,311699,EUR,3,2014,2014-09-30,52.544,2.505,0.728,,-5.435,0.035,30.692,50.039,1.1445,ADOCIA SAS,Adocia SAS,35.0,FRA
82192,311699,EUR,4,2014,2014-12-31,52.544,2.505,0.728,,-5.435,0.035,30.692,50.039,1.1445,ADOCIA SAS,Adocia SAS,35.0,FRA
82197,311702,USD,1,2014,2014-03-31,162.605,90.58,21.05,,20.475,10.857,35.278,72.025,32.1235,VERIMATRIX SA,Verimatrix SA,45.0,FRA
82198,311702,USD,2,2014,2014-06-30,162.605,90.58,21.05,,20.475,10.857,35.278,72.025,32.1235,VERIMATRIX SA,Verimatrix SA,45.0,FRA
82199,311702,USD,3,2014,2014-09-30,155.315,90.698,6.472,,23.554,9.919,17.255,64.617,34.3865,VERIMATRIX SA,Verimatrix SA,45.0,FRA
82200,311702,USD,4,2014,2014-12-31,155.315,90.698,6.472,,23.554,9.919,17.255,64.617,34.3865,VERIMATRIX SA,Verimatrix SA,45.0,FRA
82205,311708,GBP,1,2014,2014-03-31,11.0,,,,,,,3.961,1.6875,BELVOIR GROUP PLC,Belvoir Group PLC,60.0,GBR
82206,311708,GBP,2,2014,2014-06-30,11.0,,,,,,,3.961,1.6875,BELVOIR GROUP PLC,Belvoir Group PLC,60.0,GBR
82207,311708,GBP,3,2014,2014-09-30,9.537,,1.5,,,,,2.543,1.375,BELVOIR GROUP PLC,Belvoir Group PLC,60.0,GBR
82208,311708,GBP,4,2014,2014-12-31,9.537,,1.5,,,,,2.543,1.375,BELVOIR GROUP PLC,Belvoir Group PLC,60.0,GBR
82209,311711,GEL,1,2014,2014-03-31,6619.775,,1970.005,1206.818,,,,5332.748,188.998,BANK OF GEORGIA GROUP PLC,Bank of Georgia Group Plc,40.0,GBR
82210,311711,GEL,2,2014,2014-06-30,6667.681,,1331.409,1240.128,,,,5410.805,195.072,BANK OF GEORGIA GROUP PLC,Bank of Georgia Group Plc,40.0,GBR
82211,311711,GEL,3,2014,2014-09-30,6815.668,,2086.721,1264.299,,,,5487.436,205.744,BANK OF GEORGIA GROUP PLC,Bank of Georgia Group Plc,40.0,GBR
82212,311711,GEL,4,2014,2014-12-31,7579.145,,1477.771,1409.214,,,,5945.052,218.882,BANK OF GEORGIA GROUP PLC,Bank of Georgia Group Plc,40.0,GBR
82213,311713,EUR,1,2014,2014-03-31,9.2713,6.386,1.0375,,-0.843,,1.211,2.886,0.8478,INTRASENSE SA,Intrasense SA,35.0,FRA
82214,311713,EUR,2,2014,2014-06-30,9.2713,6.386,1.0375,,-0.843,,1.211,2.886,0.8478,INTRASENSE SA,Intrasense SA,35.0,FRA
82215,311713,EUR,3,2014,2014-09-30,6.855,3.132,1.9378,,-0.834,,2.063,3.724,0.8428,INTRASENSE SA,Intrasense SA,35.0,FRA
82216,311713,EUR,4,2014,2014-12-31,6.855,3.132,1.9378,,-0.834,,2.063,3.724,0.8428,INTRASENSE SA,Intrasense SA,35.0,FRA
82342,311776,EUR,4,2014,2014-12-31,82.99,8.696,1.804,,,12.052,14.881,47.63,,WELL SA,Well SA,20.0,FRA
82381,311797,USD,1,2014,2014-03-31,19.9925,19.661,,,,,,0.331,,ROCKFIRE RESOURCES PLC,Rockfire Resources Plc,15.0,GBR
82382,311797,USD,2,2014,2014-06-30,19.9925,19.661,,,,,,0.331,,ROCKFIRE RESOURCES PLC,Rockfire Resources Plc,15.0,GBR
82383,311797,USD,3,2014,2014-09-30,19.535,19.109,,,,,,0.425,,ROCKFIRE RESOURCES PLC,Rockfire Resources Plc,15.0,GBR
82384,311797,USD,4,2014,2014-12-31,19.535,19.109,,,,,,0.425,,ROCKFIRE RESOURCES PLC,Rockfire Resources Plc,15.0,GBR
82930,312043,GBP,1,2014,2014-05-31,65.3296,60.435,,,,,,0.304,,BUSHVELD MINERALS LTD,Bushveld Minerals Ltd,15.0,GBR
82931,312043,GBP,2,2014,2014-08-31,65.3296,60.435,,,,,,0.304,,BUSHVELD MINERALS LTD,Bushveld Minerals Ltd,15.0,GBR
82932,312043,GBP,3,2014,2014-11-30,63.5942,58.726,,,,,,0.464,,BUSHVELD MINERALS LTD,Bushveld Minerals Ltd,15.0,GBR
82933,312043,GBP,4,2014,2015-02-28,63.5942,58.726,,,,,,0.464,,BUSHVELD MINERALS LTD,Bushveld Minerals Ltd,15.0,GBR
82953,312066,ILS,1,2014,2014-03-31,997.295,156.269,142.576,,191.322,186.799,309.711,776.323,1429.71,ARKO CORP,ARKO Corp,25.0,USA
82954,312066,ILS,2,2014,2014-06-30,987.225,153.45,137.832,,229.335,187.928,302.371,766.653,1716.024,ARKO CORP,ARKO Corp,25.0,USA
82955,312066,ILS,3,2014,2014-09-30,1021.245,141.649,142.66,,253.792,202.996,321.091,773.792,1691.628,ARKO CORP,ARKO Corp,25.0,USA
82956,312066,ILS,4,2014,2014-12-31,1164.471,151.826,300.722,,264.922,195.275,486.662,891.168,1478.554,ARKO CORP,ARKO Corp,25.0,USA
82975,312079,EUR,1,2014,2014-03-31,,,,,1.277,,,,1.2773,DBV TECHNOLOGIES,DBV Technologies S.A.,35.0,FRA
82976,312079,EUR,2,2014,2014-06-30,38.8016,31.554,1.3101,,1.27,0.0068,1.708,7.247,1.3838,DBV TECHNOLOGIES,DBV Technologies S.A.,35.0,FRA
82977,312079,EUR,3,2014,2014-09-30,125.416,115.445,3.888,,0.969,0.124,4.419,9.971,1.0504,DBV TECHNOLOGIES,DBV Technologies S.A.,35.0,FRA
82978,312079,EUR,4,2014,2014-12-31,125.4155,115.445,3.8882,,1.039,0.1241,4.419,9.971,1.0502,DBV TECHNOLOGIES,DBV Technologies S.A.,35.0,FRA
83010,312098,USD,1,2014,2014-03-31,843.436,412.717,139.021,,58.852,91.968,149.923,427.262,164.838,NMC HEALTH PLC,NMC Health Plc,35.0,GBR
83011,312098,USD,2,2014,2014-06-30,843.436,412.717,139.021,,58.852,91.968,149.923,427.262,164.838,NMC HEALTH PLC,NMC Health Plc,35.0,GBR
83012,312098,USD,3,2014,2014-09-30,950.525,449.023,114.457,,60.971,110.209,126.928,497.498,172.3475,NMC HEALTH PLC,NMC Health Plc,35.0,GBR
83013,312098,USD,4,2014,2014-12-31,950.525,449.023,114.457,,60.971,110.209,126.928,497.498,172.3475,NMC HEALTH PLC,NMC Health Plc,35.0,GBR
83022,312104,ILS,1,2014,2014-03-31,20.737,9.784,,,3.656,4.952,3.249,10.953,6.513,ENDYMED LTD,Endymed Ltd,35.0,USA
83023,312104,ILS,2,2014,2014-06-30,23.133,8.718,,,4.051,5.539,6.011,14.415,7.661,ENDYMED LTD,Endymed Ltd,35.0,USA
83024,312104,ILS,3,2014,2014-09-30,48.227,28.66,,,5.213,7.438,8.223,19.567,9.865,ENDYMED LTD,Endymed Ltd,35.0,USA
83025,312104,ILS,4,2014,2014-12-31,51.817,29.665,,,6.72,8.938,7.216,22.152,14.149,ENDYMED LTD,Endymed Ltd,35.0,USA
83262,312197,MXN,1,2014,2014-03-31,2344.413,1922.755,219.984,,6.623,130.497,335.459,421.658,44.731,PROTEAK UNO SAB DE CV,Proteak Uno SAB de CV,15.0,MEX
83263,312197,MXN,2,2014,2014-06-30,2525.722,2078.279,220.246,,6.83,141.006,364.992,447.443,49.796,PROTEAK UNO SAB DE CV,Proteak Uno SAB de CV,15.0,MEX
83264,312197,MXN,3,2014,2014-09-30,2569.623,2119.139,232.806,,9.331,156.657,354.963,450.484,34.561,PROTEAK UNO SAB DE CV,Proteak Uno SAB de CV,15.0,MEX
83265,312197,MXN,4,2014,2014-12-31,3093.469,2333.948,324.346,,20.528,302.661,548.507,655.41,70.608,PROTEAK UNO SAB DE CV,Proteak Uno SAB de CV,15.0,MEX
83342,312234,EUR,1,2014,2014-03-31,8.9415,5.002,0.95,,0.88,2.3673,1.336,3.891,17.9508,GOLD BY GOLD SA,Gold By Gold SA,20.0,FRA
83343,312234,EUR,2,2014,2014-06-30,8.9415,5.002,0.95,,0.88,2.3673,1.336,3.891,17.9508,GOLD BY GOLD SA,Gold By Gold SA,20.0,FRA
83344,312234,EUR,3,2014,2014-09-30,10.5019,5.278,1.0,,0.406,3.896,2.162,5.183,22.2748,GOLD BY GOLD SA,Gold By Gold SA,20.0,FRA
83345,312234,EUR,4,2014,2014-12-31,10.5019,5.278,1.0,,0.406,3.896,2.162,5.183,22.2748,GOLD BY GOLD SA,Gold By Gold SA,20.0,FRA
83540,312305,EUR,1,2014,2014-03-31,511.203,91.533,103.898,,15.197,0.488,124.897,416.519,207.736,ID LOGISTICS GROUP SA,ID Logistics Group SA,20.0,FRA
83541,312305,EUR,2,2014,2014-06-30,511.203,91.533,103.898,,15.197,0.488,124.897,416.519,207.736,ID LOGISTICS GROUP SA,ID Logistics Group SA,20.0,FRA
83542,312305,EUR,3,2014,2014-09-30,536.888,102.883,99.68,,24.007,0.042,122.085,428.923,229.5155,ID LOGISTICS GROUP SA,ID Logistics Group SA,20.0,FRA
83543,312305,EUR,4,2014,2014-12-31,536.888,102.452,99.68,,24.007,0.042,121.807,429.376,229.5155,ID LOGISTICS GROUP SA,ID Logistics Group SA,20.0,FRA
83842,312416,MXN,1,2014,2014-03-31,59251.005,24197.291,13621.65,,1980.576,10873.207,18504.006,31827.165,20940.801,ALPEK SAB DE CV,ALPEK SAB de CV,15.0,MEX
83843,312416,MXN,2,2014,2014-06-30,60262.54,24722.676,13421.475,,2242.01,11378.546,18274.903,32164.442,21022.718,ALPEK SAB DE CV,ALPEK SAB de CV,15.0,MEX
83844,312416,MXN,3,2014,2014-09-30,62024.96,25512.975,13676.629,,2346.478,11708.968,18545.251,32990.499,21410.889,ALPEK SAB DE CV,ALPEK SAB de CV,15.0,MEX
83845,312416,MXN,4,2014,2014-12-31,65371.21,25949.435,15665.652,,1648.954,11485.908,21201.409,35526.6,22800.744,ALPEK SAB DE CV,ALPEK SAB de CV,15.0,MEX
84316,312648,EUR,4,2014,2014-12-31,0.2653,0.219,0.0,,,0.0581,0.039,0.046,,SMART GRIDS AG,Smart Grids AG,55.0,DEU
85221,313100,EUR,1,2014,2014-03-31,38.267,33.463,,,1.744,,0.661,4.804,1.744,LOTTO24 AG,Lotto24 AG,25.0,DEU
85222,313100,EUR,2,2014,2014-06-30,35.595,30.146,,,1.647,,0.703,5.449,1.647,LOTTO24 AG,Lotto24 AG,25.0,DEU
85223,313100,EUR,3,2014,2014-09-30,31.77,25.943,,,1.928,,0.673,5.827,1.928,LOTTO24 AG,Lotto24 AG,25.0,DEU
85224,313100,EUR,4,2014,2014-12-31,33.684,27.613,,,2.447,,0.639,6.071,2.447,LOTTO24 AG,Lotto24 AG,25.0,DEU
85494,313218,GBP,1,2014,2014-03-31,16.129,13.75,,,0.128,0.203,0.166,2.379,0.198,ITACONIX PLC,Itaconix PLC,15.0,USA
85495,313218,GBP,2,2014,2014-06-30,16.129,13.75,,,0.128,0.203,0.166,2.379,0.198,ITACONIX PLC,Itaconix PLC,15.0,USA
85496,313218,GBP,3,2014,2014-09-30,14.203,12.388,,,0.033,0.207,,1.815,0.329,ITACONIX PLC,Itaconix PLC,15.0,USA
85497,313218,GBP,4,2014,2014-12-31,14.203,12.388,,,0.033,0.207,,1.815,0.329,ITACONIX PLC,Itaconix PLC,15.0,USA
85678,313302,MXN,1,2014,2014-03-31,21626.2415,,,,,,,17644.5541,3858.2991,QUALITAS CONTROLADORA SAB,Qualitas Controladora SAB de CV,40.0,MEX
85679,313302,MXN,2,2014,2014-06-30,22316.1978,,,,,,,18148.9511,4024.5729,QUALITAS CONTROLADORA SAB,Qualitas Controladora SAB de CV,40.0,MEX
85680,313302,MXN,3,2014,2014-09-30,22803.344,,,,,,,18461.4636,4099.8914,QUALITAS CONTROLADORA SAB,Qualitas Controladora SAB de CV,40.0,MEX
85681,313302,MXN,4,2014,2014-12-31,24423.425,,,,,,,20055.2799,4343.3726,QUALITAS CONTROLADORA SAB,Qualitas Controladora SAB de CV,40.0,MEX
85686,313311,USD,1,2014,2014-03-31,1212.891,,304.405,,,,,430.722,19.323,CORPORACION INMOBILIARIA VES,Corporacion Inmobiliaria Vesta SAB de CV,60.0,MEX
85687,313311,USD,2,2014,2014-06-30,1216.174,,302.52,,,,,417.503,31.425,CORPORACION INMOBILIARIA VES,Corporacion Inmobiliaria Vesta SAB de CV,60.0,MEX
85688,313311,USD,3,2014,2014-09-30,1223.874,,300.098,,,,,422.57,26.05,CORPORACION INMOBILIARIA VES,Corporacion Inmobiliaria Vesta SAB de CV,60.0,MEX
85689,313311,USD,4,2014,2014-12-31,1246.0236,,298.11,,,,,448.2877,28.2702,CORPORACION INMOBILIARIA VES,Corporacion Inmobiliaria Vesta SAB de CV,60.0,MEX
85925,313417,EUR,1,2014,2014-03-31,0.4761,0.0,,,,,,0.476,,MING LE SPORTS AG,Ming Le Sports AG,25.0,DEU
85926,313417,EUR,2,2014,2014-06-30,0.4603,0.0,0.0001,,,,0.267,0.46,,MING LE SPORTS AG,Ming Le Sports AG,25.0,DEU
85927,313417,EUR,3,2014,2014-09-30,0.4453,0.0,0.0002,,,,0.235,0.445,,MING LE SPORTS AG,Ming Le Sports AG,25.0,DEU
85928,313417,EUR,4,2014,2014-12-31,0.6229,0.0,,,,,,0.623,,MING LE SPORTS AG,Ming Le Sports AG,25.0,DEU
86135,313540,EUR,1,2014,2014-03-31,7.375,5.622,1.447,,0.006,0.733,1.447,1.753,0.017,ECO BUILDINGS GROUP PLC,Eco Buildings Group plc,20.0,GBR
86136,313540,EUR,2,2014,2014-06-30,7.375,5.622,1.447,,0.006,0.733,1.447,1.753,0.017,ECO BUILDINGS GROUP PLC,Eco Buildings Group plc,20.0,GBR
86137,313540,EUR,3,2014,2014-09-30,11.913,10.056,1.4488,,-0.07,1.5704,1.48,1.857,0.058,ECO BUILDINGS GROUP PLC,Eco Buildings Group plc,20.0,GBR
86138,313540,EUR,4,2014,2014-12-31,11.913,10.056,1.4488,,-0.07,1.5704,1.48,1.857,0.058,ECO BUILDINGS GROUP PLC,Eco Buildings Group plc,20.0,GBR
86384,313794,EUR,1,2014,2014-03-31,26.566,20.746,0.939,,-0.05,1.229,1.079,5.82,0.2635,NOVACYT,Novacyt,35.0,FRA
86385,313794,EUR,2,2014,2014-06-30,26.566,20.746,0.939,,-0.05,1.229,1.079,5.82,0.2635,NOVACYT,Novacyt,35.0,FRA
86386,313794,EUR,3,2014,2014-09-30,26.647,20.273,0.588,,1.207,1.335,1.143,6.374,2.093,NOVACYT,Novacyt,35.0,FRA
86387,313794,EUR,4,2014,2014-12-31,26.588,20.527,1.006,,0.015,1.337,1.218,6.061,2.3595,NOVACYT,Novacyt,35.0,FRA
86420,313833,GBP,1,2014,2013-12-31,6.676,6.464,,,,,,0.212,,POWER METAL RESOURCES PLC,Power Metal Resources plc,15.0,GBR
86421,313833,GBP,2,2014,2014-03-31,6.676,6.464,,,,,,0.212,,POWER METAL RESOURCES PLC,Power Metal Resources plc,15.0,GBR
86422,313833,GBP,3,2014,2014-06-30,6.092,5.914,,,0.013,,,0.178,0.013,POWER METAL RESOURCES PLC,Power Metal Resources plc,15.0,GBR
86423,313833,GBP,4,2014,2014-09-30,6.092,5.914,,,0.013,,,0.178,0.013,POWER METAL RESOURCES PLC,Power Metal Resources plc,15.0,GBR
86441,313841,GBP,1,2014,2013-09-30,51.073,,,,,,,0.124,0.0455,FORESIGHT TECHNOLOGY VCT PLC,Foresight Technology VCT Plc,,GBR
