gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
146607,USD,1,2023,31/03/2023,WNEB,WESTERN NEW ENG BANCORP INC,2562.015,7.245,50.86,2157.128,2328.793,233.222,30,0,USA
146607,USD,2,2023,30/06/2023,WNEB,WESTERN NEW ENG BANCORP INC,2562.284,2.64,140.87,2157.974,2328.286,233.998,120,0,USA
146607,USD,3,2023,30/09/2023,WNEB,WESTERN NEW ENG BANCORP INC,2585.005,-0.972,140.88,2176.303,2354.091,230.914,120,0,USA
147220,USD,2,2000,30/06/2000,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,3,2000,30/09/2000,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,4,2000,31/12/2000,MBVA,MILLENNIUM BANKSHARES CORP,89.492,,0.4,71.343,,,,,USA
147220,USD,1,2001,31/03/2001,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,2,2001,30/06/2001,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,3,2001,30/09/2001,MBVA,MILLENNIUM BANKSHARES CORP,157.536,,0.4,144.067,146.162,,,,USA
147220,USD,4,2001,31/12/2001,MBVA,MILLENNIUM BANKSHARES CORP,205.526,,0.4,188.568,,,,,USA
147220,USD,1,2002,31/03/2002,MBVA,MILLENNIUM BANKSHARES CORP,231.669,,0.4,207.771,,,,,USA
147220,USD,2,2002,30/06/2002,MBVA,MILLENNIUM BANKSHARES CORP,281.948,,0.4,252.644,,,,,USA
147220,USD,3,2002,30/09/2002,MBVA,MILLENNIUM BANKSHARES CORP,326.449,,24.648,269.895,,,,,USA
147220,USD,4,2002,31/12/2002,MBVA,MILLENNIUM BANKSHARES CORP,306.341,,8.4,258.509,290.839,15.502,,,USA
147220,USD,1,2003,31/03/2003,MBVA,MILLENNIUM BANKSHARES CORP,317.274,,29.9,262.733,,,,,USA
147220,USD,2,2003,30/06/2003,MBVA,MILLENNIUM BANKSHARES CORP,315.938,,18.4,272.998,,,,,USA
147220,USD,3,2003,30/09/2003,MBVA,MILLENNIUM BANKSHARES CORP,325.658,,25.9,277.15,,,,,USA
147220,USD,4,2003,31/12/2003,MBVA,MILLENNIUM BANKSHARES CORP,313.396,,18,272.113,,,,,USA
147220,USD,1,2004,31/03/2004,MBVA,MILLENNIUM BANKSHARES CORP,316.649,,18.4,279.946,,,0,0,USA
147220,USD,2,2004,30/06/2004,MBVA,MILLENNIUM BANKSHARES CORP,361.136,,33,268.164,,,14.6,,USA
147220,USD,3,2004,30/09/2004,MBVA,MILLENNIUM BANKSHARES CORP,349.87,,44.5,257.028,,,26.1,0,USA
147220,USD,4,2004,31/12/2004,MBVA,MILLENNIUM BANKSHARES CORP,371.858,,29,280.833,,,16.1,0,USA
147220,USD,1,2005,31/03/2005,MBVA,MILLENNIUM BANKSHARES CORP,425.496,,44.5,318.808,,,10,0,USA
147220,USD,2,2005,30/06/2005,MBVA,MILLENNIUM BANKSHARES CORP,433.26,,65.5,304.514,,,31,0,USA
147220,USD,3,2005,30/09/2005,MBVA,MILLENNIUM BANKSHARES CORP,427.716,,69.5,299.061,,,35,0,USA
147220,USD,4,2005,31/12/2005,MBVA,MILLENNIUM BANKSHARES CORP,421.515,,45.1,298.996,,,38.5,0,USA
147220,USD,1,2006,31/03/2006,MBVA,MILLENNIUM BANKSHARES CORP,419.584,,63,306.065,,,,10,USA
147220,USD,2,2006,30/06/2006,MBVA,MILLENNIUM BANKSHARES CORP,485.611,,90.6,346.198,,,17.6,,USA
147220,USD,3,2006,30/09/2006,MBVA,MILLENNIUM BANKSHARES CORP,558.397,,72.9,432.363,,,,0.1,USA
147220,USD,4,2006,31/12/2006,MBVA,MILLENNIUM BANKSHARES CORP,591.542,,38.4,482.729,,,,17.1,USA
147220,USD,1,2007,31/03/2007,MBVA,MILLENNIUM BANKSHARES CORP,557.381,,82.4,423.016,,,26.5,,USA
147220,USD,2,2007,30/06/2007,MBVA,MILLENNIUM BANKSHARES CORP,559.469,,117.75,392.957,,,61.85,,USA
147220,USD,3,2007,30/09/2007,MBVA,MILLENNIUM BANKSHARES CORP,558.7,,100.4,408.864,,,44.5,,USA
147220,USD,4,2007,31/12/2007,MBVA,MILLENNIUM BANKSHARES CORP,518.314,,46.8,293.453,,,43.59,,USA
147220,USD,1,2008,31/03/2008,MBVA,MILLENNIUM BANKSHARES CORP,381.003,,74.4,258.846,,,,25.09,USA
147220,USD,2,2008,30/06/2008,MBVA,MILLENNIUM BANKSHARES CORP,360.14,,71.9,244.401,319.642,,,27.59,USA
147220,USD,3,2008,30/09/2008,MBVA,MILLENNIUM BANKSHARES CORP,319.423,,60.4,228.378,292.912,,,39.09,USA
147220,USD,4,2008,31/12/2008,MBVA,MILLENNIUM BANKSHARES CORP,314.045,,41.8,238.204,299.244,,,,USA
147220,USD,1,2009,31/03/2009,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,2,2009,30/06/2009,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,3,2009,30/09/2009,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,4,2009,31/12/2009,MBVA,MILLENNIUM BANKSHARES CORP,241.063,-11.02,40.048,193.527,237.62,3.443,0,16.1,USA
147220,USD,1,2010,31/03/2010,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,2,2010,30/06/2010,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,3,2010,30/09/2010,MBVA,MILLENNIUM BANKSHARES CORP,,,,,,,,,USA
147220,USD,4,2010,31/12/2010,MBVA,MILLENNIUM BANKSHARES CORP,196.492,-7.853,19.248,179.33,200.856,-4.364,0,22.8,USA
147312,USD,1,2003,31/03/2003,BCBP,BCB BANCORP INC,207.613,,0,187.62,,,,,USA
147312,USD,2,2003,30/06/2003,BCBP,BCB BANCORP INC,228.586,,0,208.173,,,,,USA
147312,USD,3,2003,30/09/2003,BCBP,BCB BANCORP INC,252.91,,0,231.618,,,,,USA
147312,USD,4,2003,31/12/2003,BCBP,BCB BANCORP INC,300.676,,0,253.65,,,,,USA
147312,USD,1,2004,31/03/2004,BCBP,BCB BANCORP INC,337.88,,0,288.925,,,0,0,USA
147312,USD,2,2004,30/06/2004,BCBP,BCB BANCORP INC,362.293,,4.124,308.68,,,4.124,,USA
147312,USD,3,2004,30/09/2004,BCBP,BCB BANCORP INC,383.151,,4.124,328.334,,,4.124,,USA
147312,USD,4,2004,31/12/2004,BCBP,BCB BANCORP INC,378.289,,4.124,337.243,,,4.124,0,USA
147312,USD,1,2005,31/03/2005,BCBP,BCB BANCORP INC,390.803,,4.124,344.94,,,0,0,USA
147312,USD,2,2005,30/06/2005,BCBP,BCB BANCORP INC,399.1,,4.124,349.648,,,0,0,USA
147312,USD,3,2005,30/09/2005,BCBP,BCB BANCORP INC,446.858,,54.124,351.877,,,50,0,USA
147312,USD,4,2005,31/12/2005,BCBP,BCB BANCORP INC,466.242,,54.124,362.851,,,50,0,USA
147312,USD,1,2006,31/03/2006,BCBP,BCB BANCORP INC,482.746,,54.124,377.592,,,0,0,USA
147312,USD,2,2006,30/06/2006,BCBP,BCB BANCORP INC,488.943,,64.124,371.099,,,10,0,USA
147312,USD,3,2006,30/09/2006,BCBP,BCB BANCORP INC,509.758,,74.124,382.818,,,70,50,USA
147312,USD,4,2006,31/12/2006,BCBP,BCB BANCORP INC,510.835,,74.124,382.747,,,70,50,USA
147312,USD,1,2007,31/03/2007,BCBP,BCB BANCORP INC,517.585,,74.124,388.487,,,0,0,USA
147312,USD,2,2007,30/06/2007,BCBP,BCB BANCORP INC,535.606,,94.124,390.21,,,20,0,USA
147312,USD,3,2007,30/09/2007,BCBP,BCB BANCORP INC,573.284,,114.124,407.968,,,40,0,USA
147312,USD,4,2007,31/12/2007,BCBP,BCB BANCORP INC,563.477,,114.124,398.819,,,55,15,USA
147312,USD,1,2008,31/03/2008,BCBP,BCB BANCORP INC,565.876,,114.124,401.365,517.351,,0,0,USA
147312,USD,2,2008,30/06/2008,BCBP,BCB BANCORP INC,578.521,,114.124,412.751,528.891,,0,0,USA
147312,USD,3,2008,30/09/2008,BCBP,BCB BANCORP INC,582.487,,114.124,403.48,534.43,,0,0,USA
147312,USD,4,2008,31/12/2008,BCBP,BCB BANCORP INC,578.624,,114.124,410.503,528.909,,0,0,USA
147312,USD,1,2009,31/03/2009,BCBP,BCB BANCORP INC,597.896,1.132,114.124,431.024,547.629,50.267,0,0,USA
147312,USD,2,2009,30/06/2009,BCBP,BCB BANCORP INC,617.51,0.875,114.124,450.575,566.867,50.643,0,0,USA
147312,USD,3,2009,30/09/2009,BCBP,BCB BANCORP INC,621.896,1.066,114.124,454.423,570.744,51.152,0,0,USA
147312,USD,4,2009,31/12/2009,BCBP,BCB BANCORP INC,631.503,0.813,114.124,463.738,580.112,51.391,0,0,USA
147312,USD,1,2010,31/03/2010,BCBP,BCB BANCORP INC,641.738,0.769,114.124,474.223,590.109,51.629,0,0,USA
147312,USD,2,2010,30/06/2010,BCBP,BCB BANCORP INC,651.635,0.813,114.124,484.092,599.763,51.872,0,0,USA
147312,USD,3,2010,30/09/2010,BCBP,BCB BANCORP INC,1126.709,11.989,114.124,907.372,1027.991,98.718,0,0,USA
147312,USD,4,2010,31/12/2010,BCBP,BCB BANCORP INC,1106.888,0.747,114.124,886.288,1007.914,98.974,0,43.815,USA
147312,USD,1,2011,31/03/2011,BCBP,BCB BANCORP INC,1099.867,2.017,114.124,878.871,999.886,99.981,0,0,USA
147312,USD,2,2011,30/06/2011,BCBP,BCB BANCORP INC,1100.345,1.986,114.124,877.613,1000.833,99.512,0,0,USA
147312,USD,3,2011,30/09/2011,BCBP,BCB BANCORP INC,1079.742,1.067,114.124,859.58,980.846,98.896,0,0,USA
147312,USD,4,2011,31/12/2011,BCBP,BCB BANCORP INC,1216.908,-0.311,129.531,977.623,1116.86,100.048,0,0,USA
147312,USD,1,2012,31/03/2012,BCBP,BCB BANCORP INC,1204.549,1.675,114.124,981.52,1105.786,98.763,0,15.407,USA
147312,USD,2,2012,30/06/2012,BCBP,BCB BANCORP INC,1179,-3.304,114.124,964.83,1090.159,88.841,0,15.407,USA
147312,USD,3,2012,30/09/2012,BCBP,BCB BANCORP INC,1154.823,-1.375,114.124,948.116,1071.309,83.514,0,15.407,USA
147312,USD,4,2012,31/12/2012,BCBP,BCB BANCORP INC,1171.358,0.994,114.124,940.786,1079.777,91.581,0,15.407,USA
147312,USD,1,2013,31/03/2013,BCBP,BCB BANCORP INC,1158.19,2.528,114.124,943.796,1065.446,92.744,0,0,USA
147312,USD,2,2013,30/06/2013,BCBP,BCB BANCORP INC,1167.359,2.706,114.124,951.993,1074.057,93.302,0,0,USA
147312,USD,3,2013,30/09/2013,BCBP,BCB BANCORP INC,1182.975,2.228,114.124,967.967,1089.042,93.933,0,0,USA
147312,USD,4,2013,31/12/2013,BCBP,BCB BANCORP INC,1207.959,3.318,114.124,968.67,1107.899,100.06,0,0,USA
147312,USD,1,2014,31/03/2014,BCBP,BCB BANCORP INC,1244.493,2.361,114.124,992.005,1142.368,102.125,0,0,USA
147312,USD,2,2014,30/06/2014,BCBP,BCB BANCORP INC,1278.375,1.909,114.124,1009.541,1175.52,102.855,0,0,USA
147312,USD,3,2014,30/09/2014,BCBP,BCB BANCORP INC,1229.82,1.037,114.124,999.37,1127.107,102.713,0,0,USA
147312,USD,4,2014,31/12/2014,BCBP,BCB BANCORP INC,1301.9,0.817,137.124,1028.556,1199.648,102.252,23,0,USA
147312,USD,1,2015,31/03/2015,BCBP,BCB BANCORP INC,1383.761,1.873,184.124,1085.899,1280.811,102.95,47,23,USA
147312,USD,2,2015,30/06/2015,BCBP,BCB BANCORP INC,1498.088,1.79,204.124,1178.346,1392.114,105.974,67,24,USA
147312,USD,3,2015,30/09/2015,BCBP,BCB BANCORP INC,1554.855,2.336,204.124,1233.279,1446.654,108.201,67,26,USA
147312,USD,4,2015,31/12/2015,BCBP,BCB BANCORP INC,1618.406,0.77,149.124,1273.929,1484.862,133.544,67,0,USA
147312,USD,1,2016,31/03/2016,BCBP,BCB BANCORP INC,1706.148,2.141,214.124,1350.42,1573.837,132.311,10,,USA
147312,USD,2,2016,30/06/2016,BCBP,BCB BANCORP INC,1738.343,1.613,204.124,1394.305,1606.037,132.306,0,0,USA
147312,USD,3,2016,30/09/2016,BCBP,BCB BANCORP INC,1678.936,1.593,159.124,1380.385,1546.637,132.299,,45,USA
147312,USD,4,2016,31/12/2016,BCBP,BCB BANCORP INC,1708.208,0.398,104.124,1392.205,1577.127,131.081,10,55,USA
147312,USD,1,2017,31/03/2017,BCBP,BCB BANCORP INC,1805.332,3.772,159.124,1513.844,1678.321,127.011,0,0,USA
147312,USD,2,2017,30/06/2017,BCBP,BCB BANCORP INC,1815.843,3.037,167.124,1496.26,1683.062,132.781,8,,USA
147312,USD,3,2017,30/09/2017,BCBP,BCB BANCORP INC,1871.74,3.51,142.124,1546.148,1694.172,177.568,38,55,USA
147312,USD,4,2017,31/12/2017,BCBP,BCB BANCORP INC,1942.837,0.934,164.124,1569.37,1766.383,176.454,85,55,USA
147312,USD,1,2018,31/03/2018,BCBP,BCB BANCORP INC,2082.313,2.921,204.124,1691.353,1904.927,177.386,60,45,USA
147312,USD,2,2018,30/06/2018,BCBP,BCB BANCORP INC,2516.564,1.492,324.129,1984.876,2322.488,194.076,175,60,USA
147312,USD,3,2018,30/09/2018,BCBP,BCB BANCORP INC,2637.868,3.904,312.319,2116.624,2442.105,195.763,208.137,105,USA
147312,USD,4,2018,31/12/2018,BCBP,BCB BANCORP INC,2674.731,6.638,232.377,2180.724,2474.516,200.215,208.137,135,USA
147312,USD,1,2019,31/03/2019,BCBP,BCB BANCORP INC,2718.4,7.148,297.816,2188.633,2501.682,216.718,0,0,USA
147312,USD,2,2019,30/06/2019,BCBP,BCB BANCORP INC,2738.13,6.677,297.217,2208.222,2516.977,221.153,0,0,USA
147312,USD,3,2019,30/09/2019,BCBP,BCB BANCORP INC,2825.499,4.712,326.606,2263.457,2601.78,223.719,40,10,USA
147312,USD,4,2019,31/12/2019,BCBP,BCB BANCORP INC,2907.468,5.355,243.4,2362.063,2667.995,239.473,50,50,USA
147312,USD,1,2020,31/03/2020,BCBP,BCB BANCORP INC,2942.003,5.01,313.914,2375.721,2701.365,240.638,27,10,USA
147312,USD,2,2020,30/06/2020,BCBP,BCB BANCORP INC,2986.876,3.179,293.247,2442.233,2745.857,241.019,27,30,USA
147312,USD,3,2020,30/09/2020,BCBP,BCB BANCORP INC,2842.319,8.215,312.588,2273.338,2599.632,242.687,48.8,35,USA
147312,USD,4,2020,31/12/2020,BCBP,BCB BANCORP INC,2821.016,6.466,187.435,2318.05,2571.805,249.211,88.161,142.8,USA
147312,USD,1,2021,31/03/2021,BCBP,BCB BANCORP INC,2852.46,6.973,184.988,2404.135,2599.006,253.454,10,68,USA
147312,USD,2,2021,30/06/2021,BCBP,BCB BANCORP INC,2895.19,8.306,179.851,2445.814,2636.666,258.524,10,73,USA
147312,USD,3,2021,30/09/2021,BCBP,BCB BANCORP INC,2983.787,8.201,169.323,2541.405,2720.706,263.081,10,83,USA
147312,USD,4,2021,31/12/2021,BCBP,BCB BANCORP INC,2967.528,12.093,118.442,2561.402,2693.504,274.024,10,130,USA
147312,USD,1,2022,31/03/2022,BCBP,BCB BANCORP INC,3040.31,7.549,121.361,2631.175,2764.151,276.159,0,0,USA
147312,USD,2,2022,30/06/2022,BCBP,BCB BANCORP INC,3072.771,8.441,136.873,2655.03,2801.134,271.637,15,0,USA
147312,USD,3,2022,30/09/2022,BCBP,BCB BANCORP INC,3265.612,10.24,261.675,2712.946,2982.93,282.682,140,0,USA
147312,USD,4,2022,31/12/2022,BCBP,BCB BANCORP INC,3546.193,11.73,120.566,2811.607,3254.939,291.254,150,0,USA
147312,USD,1,2023,31/03/2023,BCBP,BCB BANCORP INC,3763.056,7.984,585.401,2867.209,3465.438,297.618,50,0,USA
147312,USD,2,2023,30/06/2023,BCBP,BCB BANCORP INC,3872.853,5.796,674.163,2885.721,3573.23,299.623,250,0,USA
147312,USD,3,2023,30/09/2023,BCBP,BCB BANCORP INC,3812.12,6.506,673.616,2819.556,3508.484,303.636,400,0,USA
147690,USD,1,2017,31/03/2017,ORBN,OREGON BANCORP INC/OR,177.21,0.808,1.287,152.619,157.583,19.627,,,USA
147690,USD,2,2017,30/06/2017,ORBN,OREGON BANCORP INC/OR,193.661,1.424,18.748,150.496,172.846,20.815,,,USA
147690,USD,3,2017,30/09/2017,ORBN,OREGON BANCORP INC/OR,204.26,1.958,11.391,166.028,181.542,22.718,,,USA
147690,USD,4,2017,31/12/2017,ORBN,OREGON BANCORP INC/OR,204.891,0.773,1.009,176.125,181.471,23.42,0,0.154,USA
147690,USD,1,2018,31/03/2018,ORBN,OREGON BANCORP INC/OR,217.472,1.222,1.131,189.01,194.277,23.195,,,USA
147690,USD,2,2018,30/06/2018,ORBN,OREGON BANCORP INC/OR,224.56,2.333,1.091,193.199,199.013,25.547,,,USA
147690,USD,3,2018,30/09/2018,ORBN,OREGON BANCORP INC/OR,235.51,2.41,1.05,200.909,207.653,27.857,,,USA
147690,USD,4,2018,31/12/2018,ORBN,OREGON BANCORP INC/OR,241.577,1.588,0.841,205.538,212.202,29.375,0,0.161,USA
147690,USD,1,2019,31/03/2019,ORBN,OREGON BANCORP INC/OR,264.419,1.621,0.976,227.223,235.814,28.605,,,USA
147690,USD,2,2019,30/06/2019,ORBN,OREGON BANCORP INC/OR,257.84,3.353,0.926,215.989,225.871,31.969,,,USA
147690,USD,3,2019,30/09/2019,ORBN,OREGON BANCORP INC/OR,266.214,3.464,0.884,221.24,230.827,35.387,,,USA
147690,USD,4,2019,31/12/2019,ORBN,OREGON BANCORP INC/OR,269.482,3.069,2.843,221.839,231.086,38.396,0,0.168,USA
147690,USD,1,2020,31/03/2020,ORBN,OREGON BANCORP INC/OR,308.212,2.381,30.805,228.113,270.779,37.433,,,USA
147690,USD,2,2020,30/06/2020,ORBN,OREGON BANCORP INC/OR,353.798,7.504,37.881,257.093,308.998,44.8,,,USA
147690,USD,3,2020,30/09/2020,ORBN,OREGON BANCORP INC/OR,384.344,10.456,57.83,256.38,329.145,55.199,,,USA
147690,USD,4,2020,31/12/2020,ORBN,OREGON BANCORP INC/OR,395.889,7.951,15.556,268.687,333.16,62.729,47.659,,USA
147690,USD,1,2021,31/03/2021,ORBN,OREGON BANCORP INC/OR,374.377,7.3,6.343,290.046,311.621,62.756,,,USA
147690,USD,2,2021,30/06/2021,ORBN,OREGON BANCORP INC/OR,376.632,5.426,0,296.531,308.557,68.075,,,USA
147690,USD,3,2021,30/09/2021,ORBN,OREGON BANCORP INC/OR,400.735,5.682,0,316.929,328.021,72.714,,,USA
147690,USD,4,2021,31/12/2021,ORBN,OREGON BANCORP INC/OR,411.661,3.874,1.222,322.924,336.107,75.554,,48.5,USA
147690,USD,1,2022,31/03/2022,ORBN,OREGON BANCORP INC/OR,407.34,2.603,0,327.172,334.479,72.861,,,USA
147690,USD,2,2022,30/06/2022,ORBN,OREGON BANCORP INC/OR,416.269,1.453,0,333.322,343.528,72.741,,,USA
147690,USD,3,2022,30/09/2022,ORBN,OREGON BANCORP INC/OR,422.394,1.417,0,341.421,349.465,72.929,,,USA
147690,USD,4,2022,31/12/2022,ORBN,OREGON BANCORP INC/OR,401.95,,0,318.651,328.821,73.129,,,USA
147690,USD,1,2023,31/03/2023,ORBN,OREGON BANCORP INC/OR,395.121,1.342,0,310.94,322.068,73.053,,,USA
147690,USD,2,2023,30/06/2023,ORBN,OREGON BANCORP INC/OR,383.276,1.023,5,293.747,310.411,72.865,,,USA
147690,USD,3,2023,30/09/2023,ORBN,OREGON BANCORP INC/OR,400.495,0.641,0,316.496,327.888,72.607,,,USA
148669,USD,1,2004,31/03/2004,CNND,CANANDAIGUA NATIONAL CORP,911.933,,21.097,822.366,,,0,0.013,USA
148669,USD,2,2004,30/06/2004,CNND,CANANDAIGUA NATIONAL CORP,925.723,,21.099,835.344,,,0,0.026,USA
148669,USD,3,2004,30/09/2004,CNND,CANANDAIGUA NATIONAL CORP,975.003,,21.101,881.035,,,0,0.04,USA
148669,USD,4,2004,31/12/2004,CNND,CANANDAIGUA NATIONAL CORP,974.757,,21.102,877.141,,,0,0.053,USA
148669,USD,1,2005,31/03/2005,CNND,CANANDAIGUA NATIONAL CORP,997.538,,21.104,900.078,,,0,0.014,USA
148669,USD,2,2005,30/06/2005,CNND,CANANDAIGUA NATIONAL CORP,1015.56,,21.105,880.336,,,0,0.028,USA
148669,USD,3,2005,30/09/2005,CNND,CANANDAIGUA NATIONAL CORP,1057.382,,21.106,945.11,,,0,0.042,USA
148669,USD,4,2005,31/12/2005,CNND,CANANDAIGUA NATIONAL CORP,1071.832,,21.107,967.124,,,0,0.057,USA
148669,USD,1,2006,31/03/2006,CNND,CANANDAIGUA NATIONAL CORP,1089.689,,21.128,984.963,,,0,0.013,USA
148669,USD,2,2006,30/06/2006,CNND,CANANDAIGUA NATIONAL CORP,1118.852,,51.186,978.744,,,30,0.028,USA
148669,USD,3,2006,30/09/2006,CNND,CANANDAIGUA NATIONAL CORP,1193.787,,52.168,1052.998,,,30.928,0.046,USA
148669,USD,4,2006,31/12/2006,CNND,CANANDAIGUA NATIONAL CORP,1205.895,,52.226,1059.348,,,30.928,0.061,USA
148669,USD,1,2007,31/03/2007,CNND,CANANDAIGUA NATIONAL CORP,1245.881,,52.283,1100.504,,,0,0.016,USA
148669,USD,2,2007,30/06/2007,CNND,CANANDAIGUA NATIONAL CORP,1219.19,,31.721,1090.803,,,0,20.65,USA
148669,USD,3,2007,30/09/2007,CNND,CANANDAIGUA NATIONAL CORP,1248.475,,52.325,1098.667,,,20.619,20.665,USA
148669,USD,4,2007,31/12/2007,CNND,CANANDAIGUA NATIONAL CORP,1256.349,,52.252,1060.533,,,20.619,20.681,USA
148669,USD,1,2008,31/03/2008,CNND,CANANDAIGUA NATIONAL CORP,1305.035,,57.442,1142.502,1211.826,,0,0.016,USA
148669,USD,2,2008,30/06/2008,CNND,CANANDAIGUA NATIONAL CORP,1323.518,,51.547,1106.736,1227.436,,0,0.087,USA
148669,USD,3,2008,30/09/2008,CNND,CANANDAIGUA NATIONAL CORP,1420.435,,108.933,1202.431,1323.488,,15,0.095,USA
148669,USD,4,2008,31/12/2008,CNND,CANANDAIGUA NATIONAL CORP,1419.037,,61.272,1228.907,1318.599,,15,0.103,USA
148669,USD,1,2009,31/03/2009,CNND,CANANDAIGUA NATIONAL CORP,1512.288,3.693,51.547,1329.763,1410.589,101.699,0,4.064,USA
148669,USD,2,2009,30/06/2009,CNND,CANANDAIGUA NATIONAL CORP,1529.347,3.338,51.547,1342.287,1424.357,104.99,0,4.071,USA
148669,USD,3,2009,30/09/2009,CNND,CANANDAIGUA NATIONAL CORP,1590.355,5.178,51.547,1405.992,1482.599,107.756,0,11.58,USA
148669,USD,4,2009,31/12/2009,CNND,CANANDAIGUA NATIONAL CORP,1566,4.084,61.388,1377.697,1454.265,111.735,0,11.72,USA
148669,USD,1,2010,31/03/2010,CNND,CANANDAIGUA NATIONAL CORP,1613.056,3.54,51.547,1427.642,1500.168,112.888,0,1.238,USA
148669,USD,2,2010,30/06/2010,CNND,CANANDAIGUA NATIONAL CORP,1623.958,5.92,51.547,1431.972,1504.782,119.176,0,1.247,USA
148669,USD,3,2010,30/09/2010,CNND,CANANDAIGUA NATIONAL CORP,1664.559,3.75,51.547,1477.62,1544.325,120.234,0,9.356,USA
148669,USD,4,2010,31/12/2010,CNND,CANANDAIGUA NATIONAL CORP,1661.504,3.885,51.547,1473.33,1537.71,123.794,0,9.534,USA
148669,USD,1,2011,31/03/2011,CNND,CANANDAIGUA NATIONAL CORP,1711.324,4.892,51.547,1522.9,1585.348,125.976,0,0.33,USA
148669,USD,2,2011,30/06/2011,CNND,CANANDAIGUA NATIONAL CORP,1689.894,4.992,51.547,1494.588,1558.995,130.899,0,0.33,USA
148669,USD,3,2011,30/09/2011,CNND,CANANDAIGUA NATIONAL CORP,1714.958,3.121,51.547,1515.834,1583.64,131.318,0,0.33,USA
148669,USD,4,2011,31/12/2011,CNND,CANANDAIGUA NATIONAL CORP,1761.47,1.266,51.547,1546.61,1625.69,135.78,0,0.33,USA
148669,USD,1,2012,31/03/2012,CNND,CANANDAIGUA NATIONAL CORP,1799.382,3.986,51.547,1583.525,1662.447,136.935,0,0,USA
148669,USD,2,2012,30/06/2012,CNND,CANANDAIGUA NATIONAL CORP,1848.371,2.957,51.547,1629.577,1708.664,139.707,0,0,USA
148669,USD,3,2012,30/09/2012,CNND,CANANDAIGUA NATIONAL CORP,1897.383,4.566,55.856,1675.679,1756.597,140.786,0,2.6,USA
148669,USD,4,2012,31/12/2012,CNND,CANANDAIGUA NATIONAL CORP,1887.028,5.626,55.843,1662.863,1742.665,144.363,0,2.632,USA
148669,USD,1,2013,31/03/2013,CNND,CANANDAIGUA NATIONAL CORP,1914.445,5.386,55.697,1690.441,1764.836,149.609,0,0.163,USA
148669,USD,2,2013,30/06/2013,CNND,CANANDAIGUA NATIONAL CORP,1903.078,4.198,55.714,1675.827,1751.297,151.781,0,0.163,USA
148669,USD,3,2013,30/09/2013,CNND,CANANDAIGUA NATIONAL CORP,1953.505,6.079,55.712,1720.649,1800.422,153.083,0,0.182,USA
148669,USD,4,2013,31/12/2013,CNND,CANANDAIGUA NATIONAL CORP,1963.014,3.924,52.247,1722.297,1806.296,156.718,0,3.7,USA
148669,USD,1,2014,31/03/2014,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,2,2014,30/06/2014,CNND,CANANDAIGUA NATIONAL CORP,2086.977,,51.547,1743.561,1924.101,162.876,,,USA
148669,USD,3,2014,30/09/2014,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,4,2014,31/12/2014,CNND,CANANDAIGUA NATIONAL CORP,2117.469,21.047,52.172,1728.522,1947.142,170.327,0,0.042,USA
148669,USD,1,2015,31/03/2015,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,2,2015,30/06/2015,CNND,CANANDAIGUA NATIONAL CORP,2214.652,,51.547,1805.045,2038.451,176.201,,,USA
148669,USD,3,2015,30/09/2015,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,4,2015,31/12/2015,CNND,CANANDAIGUA NATIONAL CORP,2271.509,20.672,212.095,1815.383,2087.903,183.606,160,0.077,USA
148669,USD,1,2016,31/03/2016,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,2,2016,30/06/2016,CNND,CANANDAIGUA NATIONAL CORP,2375.168,,51.547,1943.845,2185.906,189.262,,,USA
148669,USD,3,2016,30/09/2016,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,4,2016,31/12/2016,CNND,CANANDAIGUA NATIONAL CORP,2476.109,20.286,52.002,2043.625,2281.632,194.477,0,0.093,USA
148669,USD,1,2017,31/03/2017,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,2,2017,30/06/2017,CNND,CANANDAIGUA NATIONAL CORP,2602.847,,261.961,2112.733,2399.057,203.79,,,USA
148669,USD,3,2017,30/09/2017,CNND,CANANDAIGUA NATIONAL CORP,,,,,,,,,USA
148669,USD,4,2017,31/12/2017,CNND,CANANDAIGUA NATIONAL CORP,2661.716,22.664,251.862,2138.894,2453.813,207.903,200,160.14,USA
